# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.12.0
#@/tick	740
#@/user_id	dbd326d9-8c0c-4563-98a1-84f322e53644
a li yun 	阿里云	c=2 d=1.68786 t=740
shi fou 	是否	c=1 d=0.895834 t=740
shi hou 	时候	c=3 d=2.04869 t=740
shi jian 	事件	c=1 d=0.860708 t=740
shi pin 	视频	c=1 d=0.790571 t=740
shi shi 	实时	c=1 d=0.951229 t=740
shi si 	誓死	c=1 d=0.99005 t=740
shi xian 	实现	c=2 d=1.71245 t=740
shi yong 	使用	c=5 d=4.06573 t=740
shou dong 	手动	c=1 d=0.847894 t=740
shu ru 	输入	c=1 d=0.923116 t=740
shu ru fa 	输入法	c=2 d=1.53743 t=740
shu ru kou 	输入口	c=1 d=0.927743 t=740
shuang pin 	双拼	c=1 d=0.909373 t=740
shun xu 	顺序	c=1 d=1 t=740
shuo ming 	说明	c=1 d=0.869358 t=740
si hu 	似乎	c=1 d=0.951229 t=740
sou suo 	搜索	c=2 d=1.86993 t=740
sui ji 	随机	c=3 d=2.37764 t=740
sui ran 	虽然	c=1 d=0.913931 t=740
suo xiao 	缩小	c=2 d=1.99005 t=740
suo you 	所有	c=1 d=0.965605 t=740
tai shi ji 	台式机	c=1 d=0.873716 t=740
tan chuang 	弹窗	c=1 d=0.955997 t=740
tian jia 	添加	c=1 d=0.955997 t=740
tiao jie 	调节	c=2 d=1.5578 t=740
ting qi lai 	听起来	c=1 d=0.995012 t=740
ting shuo 	听说	c=2 d=1.81877 t=740
tong guo 	通过	c=1 d=0.831104 t=740
tong yi ge 	同一个	c=2 d=1.70899 t=740
tu biao 	图标	c=1 d=0.895834 t=740
tu pian 	图片	c=1 d=0.970446 t=740
tui jian 	推荐	c=2 d=1.8883 t=740
wang ye 	网页	c=1 d=0.965605 t=740
wang yi 	网易	c=1 d=1 t=740
wang yi yun 	网易云	c=3 d=2.75847 t=740
wei 	为	c=1 d=0.733447 t=740
wei ruan 	微软	c=1 d=0.951229 t=740
wei shen me 	为什么	c=3 d=2.20556 t=740
wei xin 	微信	c=1 d=0.937067 t=740
wen dang 	文档	c=2 d=1.60967 t=740
wen jian 	文件	c=8 d=5.86134 t=740
wen ti 	问题	c=5 d=3.62773 t=740
wen zhang 	文章	c=1 d=0.891366 t=740
xi tong 	系统	c=3 d=2.27255 t=740
xia 	下	c=2 d=1.69297 t=740
xia ci 	下次	c=1 d=0.97531 t=740
xia mian 	下面	c=11 d=5.65749 t=740
xia zai 	下载	c=1 d=0.847894 t=740
xian 	先	c=2 d=1.64979 t=740
xian mu 	羡慕	c=1 d=0.774916 t=740
xiang 	想	c=1 d=0.856415 t=740
xiang gang 	香港	c=1 d=0.980199 t=740
xiang guan 	相关	c=8 d=5.91106 t=740
xiang mu 	项目	c=2 d=1.99005 t=740
xiang shi 	像是	c=1 d=0.900325 t=740
xiao he 	小鹤	c=1 d=0.904837 t=740
xie zai 	卸载	c=1 d=0.748264 t=740
xing cun zhe 	幸存者	c=1 d=0.904837 t=740
xiu gai 	修改	c=3 d=2.66898 t=740
xu yao 	需要	c=5 d=3.33445 t=740
ya zui shou 	鸭嘴兽	c=2 d=1.89776 t=740
yan dan 	烟弹	c=1 d=0.985112 t=740
yan you 	烟油	c=1 d=0.995012 t=740
yao 	要	c=1 d=0.985112 t=740
yi ge 	一个	c=3 d=2.53801 t=740
yi ji 	以及	c=3 d=2.28396 t=740
yi jing 	已经	c=1 d=0.965605 t=740
yi lai 	依赖	c=3 d=2.04473 t=740
yi min 	移民	c=1 d=0.995012 t=740
yi si 	意思	c=2 d=1.79203 t=740
yi xie 	一些	c=1 d=0.913931 t=740
yin bo 	音波	c=1 d=0.955997 t=740
yin liang 	音量	c=2 d=1.70391 t=740
yin pin 	音频	c=4 d=3.61615 t=740
yin yong 	引用	c=1 d=0.985112 t=740
yin yue 	音乐	c=2 d=1.74576 t=740
ying guo 	英国	c=1 d=1 t=740
ying pan 	硬盘	c=2 d=1.61294 t=740
ying she 	映射	c=1 d=0.99005 t=740
yong 	用	c=2 d=1.75007 t=740
yong de 	用的	c=1 d=0.873716 t=740
yong hu 	用户	c=2 d=1.87897 t=740
you 	友	c=1 d=0.891366 t=740
you 	有	c=8 d=4.46651 t=740
you de 	有的	c=1 d=0.882497 t=740
you dian 	有点	c=2 d=1.84177 t=740
you ge 	有个	c=1 d=0.891366 t=740
you yong 	有用	c=1 d=0.822835 t=740
you zai 	有在	c=1 d=0.900325 t=740
yuan 	源	c=2 d=1.87416 t=740
yuan lai 	原来	c=1 d=0.895834 t=740
yuan you 	原有	c=1 d=0.937067 t=740
yuan you 	缘由	c=2 d=1.86013 t=740
yue ke 	悦刻	c=2 d=1.88957 t=740
yun xing 	运行	c=5 d=4.04699 t=740
zai 	再	c=1 d=0.865022 t=740
zai 	在	c=3 d=2.7291 t=740
zan shi 	暂时	c=1 d=0.918512 t=740
zen me 	怎么	c=2 d=1.8793 t=740
zhan shi 	展示	c=2 d=1.77856 t=740
zhang jie 	章节	c=2 d=1.71755 t=740
zhe 	这	c=2 d=1.4762 t=740
zhe ge 	这个	c=12 d=6.29844 t=740
zhe ji ge 	这几个	c=1 d=0.891366 t=740
zhe xie 	这些	c=2 d=1.39049 t=740
zheng chang 	正常	c=1 d=0.99005 t=740
zheng li 	整理	c=2 d=1.84522 t=740
zhi de 	值得	c=1 d=0.946485 t=740
zhi jie 	直接	c=3 d=2.05597 t=740
zhi xing 	执行	c=6 d=4.46746 t=740
zhong 	中	c=4 d=2.97695 t=740
zhong duan 	终端	c=2 d=1.94575 t=740
zhu 	主	c=1 d=0.869358 t=740
zhu shi 	注释	c=1 d=0.814647 t=740
zi dong 	自动	c=4 d=3.50753 t=740
zi ji 	自己	c=1 d=0.99005 t=740
zi ti 	字体	c=5 d=3.82007 t=740
zi yuan 	资源	c=2 d=1.79643 t=740
zu jian 	组件	c=1 d=0.923116 t=740
zu jian ku 	组件库	c=2 d=1.898 t=740
zui 	最	c=1 d=0.941765 t=740
zui hou 	最后	c=1 d=0.895834 t=740
zuo yong 	作用	c=2 d=1.47498 t=740
