# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.12.0
#@/tick	664
#@/user_id	dbd326d9-8c0c-4563-98a1-84f322e53644
a li yun 	阿里云	c=2 d=1.68786 t=664
ran zang 	然脏	c=1 d=1 t=661
ri zhi 	日志	c=1 d=0.985112 t=664
ru guo 	如果	c=2 d=1.58772 t=664
ru he 	如何	c=5 d=3.05569 t=664
ruan jian 	软件	c=5 d=3.66238 t=664
shan chu 	删除	c=1 d=1 t=641
shang 	上	c=3 d=2.22689 t=664
shang mian 	上面	c=3 d=2.09109 t=664
she zhi 	设置	c=2 d=1.62444 t=664
shen me 	什么	c=7 d=4.04446 t=664
sheng yin 	声音	c=6 d=4.02595 t=664
shi 	是	c=12 d=7.32696 t=664
shi bu shi 	是不是	c=2 d=1.27076 t=664
shi ce 	实测	c=1 d=0.818731 t=664
shi hou 	时候	c=2 d=1.41191 t=664
shi jian 	事件	c=1 d=0.860708 t=664
shi pin 	视频	c=1 d=0.790571 t=664
shi shi 	实时	c=1 d=0.951229 t=664
shi si 	誓死	c=1 d=0.99005 t=664
shi xian 	实现	c=2 d=1.71245 t=664
shi yong 	使用	c=5 d=4.06573 t=664
shou dong 	手动	c=1 d=0.847894 t=664
shu ru fa 	输入法	c=2 d=1.53743 t=664
shu ru kou 	输入口	c=1 d=0.927743 t=664
shuang pin 	双拼	c=1 d=0.909373 t=664
shun xu 	顺序	c=1 d=1 t=664
shuo ming 	说明	c=1 d=0.869358 t=664
si hu 	似乎	c=1 d=0.951229 t=664
sou suo 	搜索	c=2 d=1.86993 t=664
sui ji 	随机	c=2 d=1.84153 t=664
sui ran 	虽然	c=1 d=0.913931 t=664
suo xiao 	缩小	c=2 d=1.99005 t=664
suo you 	所有	c=1 d=0.965605 t=664
tai shi ji 	台式机	c=1 d=0.873716 t=664
tan chuang 	弹窗	c=1 d=0.955997 t=664
tian jia 	添加	c=1 d=0.955997 t=664
tiao jie 	调节	c=2 d=1.5578 t=664
ting qi lai 	听起来	c=1 d=0.995012 t=664
ting shuo 	听说	c=2 d=1.81877 t=664
tong guo 	通过	c=1 d=0.831104 t=664
tong yi ge 	同一个	c=2 d=1.70899 t=664
tu biao 	图标	c=1 d=0.895834 t=664
tu pian 	图片	c=1 d=0.970446 t=664
wang ye 	网页	c=1 d=0.965605 t=664
wang yi 	网易	c=1 d=1 t=664
wang yi yun 	网易云	c=3 d=2.75847 t=664
wei 	为	c=1 d=0.733447 t=664
wei ruan 	微软	c=1 d=0.951229 t=664
wei shen me 	为什么	c=2 d=1.62542 t=664
wen dang 	文档	c=2 d=1.60967 t=664
wen jian 	文件	c=8 d=5.86134 t=664
wen ti 	问题	c=5 d=3.62773 t=664
wen zhang 	文章	c=1 d=0.891366 t=664
xi tong 	系统	c=2 d=1.5344 t=664
xia 	下	c=2 d=1.69297 t=664
xia ci 	下次	c=1 d=1 t=659
xia mian 	下面	c=11 d=5.65749 t=664
xia zai 	下载	c=1 d=0.847894 t=664
xian 	先	c=2 d=1.64979 t=664
xian mu 	羡慕	c=1 d=0.774916 t=664
xiang 	想	c=1 d=1 t=633
xiang gang 	香港	c=1 d=0.980199 t=664
xiang guan 	相关	c=8 d=5.91106 t=664
xiang shi 	像是	c=1 d=0.900325 t=664
xiao he 	小鹤	c=1 d=0.904837 t=664
xie zai 	卸载	c=1 d=0.748264 t=664
xing cun zhe 	幸存者	c=1 d=0.904837 t=664
xiu gai 	修改	c=3 d=2.66898 t=664
xu yao 	需要	c=5 d=3.33445 t=664
yao 	要	c=1 d=0.985112 t=664
yi ge 	一个	c=1 d=0.909373 t=664
yi ji 	以及	c=3 d=2.28396 t=664
yi jing 	已经	c=1 d=0.965605 t=664
yi lai 	依赖	c=3 d=2.04473 t=664
yi min 	移民	c=1 d=0.995012 t=664
yi si 	意思	c=2 d=1.79203 t=664
yi xie 	一些	c=1 d=0.913931 t=664
yin bo 	音波	c=1 d=0.955997 t=664
yin liang 	音量	c=2 d=1.70391 t=664
yin pin 	音频	c=4 d=3.61615 t=664
yin yong 	引用	c=1 d=0.985112 t=664
yin yue 	音乐	c=2 d=1.74576 t=664
ying guo 	英国	c=1 d=1 t=664
ying pan 	硬盘	c=2 d=1.61294 t=664
ying she 	映射	c=1 d=0.99005 t=664
yong 	用	c=2 d=1.75007 t=664
yong de 	用的	c=1 d=0.873716 t=664
yong hu 	用户	c=2 d=1.87897 t=664
you 	友	c=1 d=0.891366 t=664
you 	有	c=7 d=4.29084 t=664
you de 	有的	c=1 d=0.882497 t=664
you dian 	有点	c=2 d=1.84177 t=664
you ge 	有个	c=1 d=0.891366 t=664
you yong 	有用	c=1 d=0.822835 t=664
yuan 	源	c=2 d=1.87416 t=664
yuan lai 	原来	c=1 d=1 t=642
yuan you 	原有	c=1 d=1 t=651
yuan you 	缘由	c=2 d=1.99501 t=650
yun xing 	运行	c=3 d=2.66766 t=664
zai 	再	c=1 d=0.865022 t=664
zai 	在	c=3 d=2.7291 t=664
zan shi 	暂时	c=1 d=0.918512 t=664
zen me 	怎么	c=2 d=1.8793 t=664
zhan shi 	展示	c=2 d=1.77856 t=664
zhang jie 	章节	c=2 d=1.71755 t=664
zhe 	这	c=2 d=1.4762 t=664
zhe ge 	这个	c=11 d=6.29844 t=664
zhe ji ge 	这几个	c=1 d=0.891366 t=664
zhe xie 	这些	c=2 d=1.39049 t=664
zheng chang 	正常	c=1 d=0.99005 t=664
zheng li 	整理	c=2 d=1.84522 t=664
zhi jie 	直接	c=2 d=1.36178 t=664
zhi xing 	执行	c=6 d=4.46746 t=664
zhong 	中	c=3 d=2.51279 t=664
zhong duan 	终端	c=2 d=1.94575 t=664
zhu 	主	c=1 d=0.869358 t=664
zhu shi 	注释	c=1 d=0.814647 t=664
zi dong 	自动	c=4 d=3.50753 t=664
zi ji 	自己	c=1 d=0.99005 t=664
zi ti 	字体	c=5 d=3.82007 t=664
zi yuan 	资源	c=2 d=1.79643 t=664
zui hou 	最后	c=1 d=0.895834 t=664
zuo yong 	作用	c=2 d=1.47498 t=664
